id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-f8ee2d8b7bf6adfe93bc,property:STILL WATERS PINE WALK EAST HORSLEY LEATHERHEAD KT24 5AG|KT245AG,"STILL WATERS, PINE WALK, EAST HORSLEY, LEATHERHEAD, KT24 5AG",STILL WATERS,,PINE WALK,EAST HORSLEY,LEATHERHEAD,KT24 5AG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2100000,2026-06-19,guildford-district,A
lr-02db9c29d8845b6dc6d2,property:HURST HOUSE 12 CHURCH ROAD EAST MOLESEY KT8 9DR|KT89DR,"HURST HOUSE, 12, CHURCH ROAD, EAST MOLESEY, KT8 9DR","HURST HOUSE, 12",,CHURCH ROAD,,EAST MOLESEY,KT8 9DR,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2660000,2026-06-18,elmbridge-prime,A
lr-ce7bb3ebf3a616669029,property:6 ASHBURNHAM PARK ESHER KT10 9TW|KT109TW,"6, ASHBURNHAM PARK, ESHER, KT10 9TW",6,,ASHBURNHAM PARK,,ESHER,KT10 9TW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3125000,2026-06-04,elmbridge-prime,A
lr-22dfbd09456c7f1f196f,property:LITTLE OAKS CHALK LANE ASHTEAD KT21 1DJ|KT211DJ,"LITTLE OAKS, CHALK LANE, ASHTEAD, KT21 1DJ",LITTLE OAKS,,CHALK LANE,,ASHTEAD,KT21 1DJ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2026-06-04,mole-valley,A
lr-cfbf6ed51f9c872fa1e4,property:22 WATER LANE COBHAM KT11 2PB|KT112PB,"22, WATER LANE, COBHAM, KT11 2PB",22,,WATER LANE,,COBHAM,KT11 2PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2747500,2026-05-26,elmbridge-prime,A
lr-a2bf59aca812b252c83a,property:7 FORT ROAD GUILDFORD GU1 3TB|GU13TB,"7, FORT ROAD, GUILDFORD, GU1 3TB",7,,FORT ROAD,,GUILDFORD,GU1 3TB,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2360000,2026-05-15,guildford-district,A
lr-ed906c5a4d1d898d7a01,property:HIDDEN COTTAGE EGERTON ROAD WEYBRIDGE KT13 0PW|KT130PW,"HIDDEN COTTAGE, EGERTON ROAD, WEYBRIDGE, KT13 0PW",HIDDEN COTTAGE,,EGERTON ROAD,,WEYBRIDGE,KT13 0PW,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:egerton-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3200000,2026-05-11,elmbridge-prime,A
lr-485575a07b5f97c68c89,property:WOODLANDS HOUSE HILLVIEW ROAD CLAYGATE ESHER KT10 0TU|KT100TU,"WOODLANDS HOUSE, HILLVIEW ROAD, CLAYGATE, ESHER, KT10 0TU",WOODLANDS HOUSE,,HILLVIEW ROAD,CLAYGATE,ESHER,KT10 0TU,Elmbridge,Detached,ruxley-heights,Ruxley Heights,A,traditional_private_estate,pe:ruxley-heights:hillview-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2499999,2026-05-08,elmbridge-prime,A
lr-804d34811856fe01752c,property:CARTREF 7 ESHER PARK AVENUE ESHER KT10 9NP|KT109NP,"CARTREF, 7, ESHER PARK AVENUE, ESHER, KT10 9NP","CARTREF, 7",,ESHER PARK AVENUE,,ESHER,KT10 9NP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3500000,2026-05-06,elmbridge-prime,A
lr-94e89d7224035696a286,property:YAFFLE HILL YAFFLE ROAD WEYBRIDGE KT13 0QF|KT130QF,"YAFFLE HILL, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",YAFFLE HILL,,YAFFLE ROAD,,WEYBRIDGE,KT13 0QF,Elmbridge,Terraced,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:yaffle-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,4945000,2026-04-24,elmbridge-prime,A
lr-f8ee8122ccce8b6a3bca,property:TOKAI WOODLAND WAY KINGSWOOD TADWORTH KT20 6NX|KT206NX,"TOKAI, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NX",TOKAI,,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NX,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2026-04-24,reigate-banstead,A
lr-31fa2cd2cfe9dd77e67c,property:FAIROAKS LODGE PACHESHAM PARK LEATHERHEAD KT22 0DJ|KT220DJ,"FAIROAKS LODGE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",FAIROAKS LODGE,,PACHESHAM PARK,,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,5750000,2026-04-16,mole-valley,A
lr-f282b0531fd8669b8b32,property:23 HIGH TREES ROAD REIGATE RH2 7EH|RH27EH,"23, HIGH TREES ROAD, REIGATE, RH2 7EH",23,,HIGH TREES ROAD,,REIGATE,RH2 7EH,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2150000,2026-04-10,reigate-banstead,A
lr-917dcf7b07e66d1239db,property:CONNISTON PARK VIEW ROAD WOLDINGHAM CATERHAM CR3 7DJ|CR37DJ,"CONNISTON, PARK VIEW ROAD, WOLDINGHAM, CATERHAM, CR3 7DJ",CONNISTON,,PARK VIEW ROAD,WOLDINGHAM,CATERHAM,CR3 7DJ,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2026-03-27,tandridge-oxted,A
lr-df844f162494cb0ee3a6,property:62 HORSESHOE LANE EAST GUILDFORD GU1 2TL|GU12TL,"62, HORSESHOE LANE EAST, GUILDFORD, GU1 2TL",62,,HORSESHOE LANE EAST,,GUILDFORD,GU1 2TL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2390000,2026-03-27,guildford-district,A
lr-8f72c06db63e3cab844d,property:GABLE END FOXBURROW HILL ROAD BRAMLEY GUILDFORD GU5 0BU|GU50BU,"GABLE END, FOXBURROW HILL ROAD, BRAMLEY, GUILDFORD, GU5 0BU",GABLE END,,FOXBURROW HILL ROAD,BRAMLEY,GUILDFORD,GU5 0BU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3099000,2026-03-13,waverley-south-surrey,A
lr-731b3d964f7f2930bda8,property:LITTLE BRIDLEY BERRY LANE WORPLESDON GUILDFORD GU3 3QF|GU33QF,"LITTLE BRIDLEY, BERRY LANE, WORPLESDON, GUILDFORD, GU3 3QF",LITTLE BRIDLEY,,BERRY LANE,WORPLESDON,GUILDFORD,GU3 3QF,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2026-03-12,woking-district,A
lr-58da46871e566c289ab7,property:MIDSUMMERS MARK WAY GODALMING GU7 2BD|GU72BD,"MIDSUMMERS, MARK WAY, GODALMING, GU7 2BD",MIDSUMMERS,,MARK WAY,,GODALMING,GU7 2BD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2026-03-12,waverley-south-surrey,A
lr-fbfbbc47555ed8b27373,property:ST MARYS SCHOOL LANE SHACKLEFORD GODALMING GU8 6AZ|GU86AZ,"ST MARYS, SCHOOL LANE, SHACKLEFORD, GODALMING, GU8 6AZ",ST MARYS,,SCHOOL LANE,SHACKLEFORD,GODALMING,GU8 6AZ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,4250000,2026-03-09,guildford-district,B
lr-246a1e815587d948a729,property:81 BOUNDSTONE ROAD ROWLEDGE FARNHAM GU10 4AT|GU104AT,"81, BOUNDSTONE ROAD, ROWLEDGE, FARNHAM, GU10 4AT",81,,BOUNDSTONE ROAD,ROWLEDGE,FARNHAM,GU10 4AT,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2026-03-09,waverley-south-surrey,B
lr-5824540638a8eda7fe87,property:30 FRENSHAM VALE LOWER BOURNE FARNHAM GU10 3HT|GU103HT,"30, FRENSHAM VALE, LOWER BOURNE, FARNHAM, GU10 3HT",30,,FRENSHAM VALE,LOWER BOURNE,FARNHAM,GU10 3HT,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2650000,2026-03-02,waverley-south-surrey,A
lr-511aa1ca10df9f7bedb9,property:KINETON HOUSE HOLLY BANK ROAD WOKING GU22 0JW|GU220JW,"KINETON HOUSE, HOLLY BANK ROAD, WOKING, GU22 0JW",KINETON HOUSE,,HOLLY BANK ROAD,,WOKING,GU22 0JW,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2460000,2026-02-26,woking-district,A
lr-b49c767c7d07db90cea8,property:15 EATON PARK COBHAM KT11 2JF|KT112JF,"15, EATON PARK, COBHAM, KT11 2JF",15,,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2975000,2026-02-19,elmbridge-prime,A
lr-ddaefbcba014cba9221b,property:ARLINGTON HOUSE 33A LEIGH HILL ROAD COBHAM|NOPOSTCODE,"ARLINGTON HOUSE, 33A, LEIGH HILL ROAD, COBHAM","ARLINGTON HOUSE, 33A",,LEIGH HILL ROAD,,COBHAM,,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2275000,2026-02-09,elmbridge-prime,A
lr-48952977370167928fa2,property:34 MEADWAY ESHER KT10 9HF|KT109HF,"34, MEADWAY, ESHER, KT10 9HF",34,,MEADWAY,,ESHER,KT10 9HF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2026-01-30,elmbridge-prime,A
lr-a7501421009913939d43,property:7 MAYFIELD ROAD WEYBRIDGE KT13 8XD|KT138XD,"7, MAYFIELD ROAD, WEYBRIDGE, KT13 8XD",7,,MAYFIELD ROAD,,WEYBRIDGE,KT13 8XD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2530000,2026-01-30,elmbridge-prime,A
