propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:14 OXSHOTT WAY COBHAM KT11 2RT|KT112RT,"14, OXSHOTT WAY, COBHAM, KT11 2RT",14,,OXSHOTT WAY,,COBHAM,KT11 2RT,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-way:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2385000,2009-12-23,elmbridge-prime,A
property:DEERS HILL SUTTON LANE ABINGER HAMMER DORKING RH5 6PS|RH56PS,"DEERS HILL, SUTTON LANE, ABINGER HAMMER, DORKING, RH5 6PS",DEERS HILL,,SUTTON LANE,ABINGER HAMMER,DORKING,RH5 6PS,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2950000,2009-12-17,mole-valley,A
property:MOONFLEET FAIROAK LANE OXSHOTT LEATHERHEAD KT22 0TW|KT220TW,"MOONFLEET, FAIROAK LANE, OXSHOTT, LEATHERHEAD, KT22 0TW",MOONFLEET,,FAIROAK LANE,OXSHOTT,LEATHERHEAD,KT22 0TW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2360000,2009-12-17,elmbridge-prime,A
property:PINEHURST FIRWOOD ROAD VIRGINIA WATER GU25 4NG|GU254NG,"PINEHURST, FIRWOOD ROAD, VIRGINIA WATER, GU25 4NG",PINEHURST,,FIRWOOD ROAD,,VIRGINIA WATER,GU25 4NG,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:firwood-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2875000,2009-12-11,runnymede-wentworth,A
property:CASA SARA HEATHERSIDE DRIVE VIRGINIA WATER GU25 4JU|GU254JU,"CASA SARA, HEATHERSIDE DRIVE, VIRGINIA WATER, GU25 4JU",CASA SARA,,HEATHERSIDE DRIVE,,VIRGINIA WATER,GU25 4JU,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:heatherside-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,13800000,2009-12-09,runnymede-wentworth,A
property:OUT OF TOWN SPRINGFIELD ROAD CAMBERLEY GU15 1AE|GU151AE,"OUT OF TOWN, SPRINGFIELD ROAD, CAMBERLEY, GU15 1AE",OUT OF TOWN,,SPRINGFIELD ROAD,,CAMBERLEY,GU15 1AE,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2227800,2009-12-09,surrey-heath,A
property:MEDOMSLEY CAMP END ROAD WEYBRIDGE KT13 0NU|KT130NU,"MEDOMSLEY, CAMP END ROAD, WEYBRIDGE, KT13 0NU",MEDOMSLEY,,CAMP END ROAD,,WEYBRIDGE,KT13 0NU,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2570000,2009-12-08,elmbridge-prime,A
property:19 SANDOWN ROAD ESHER KT10 9TT|KT109TT,"19, SANDOWN ROAD, ESHER, KT10 9TT",19,,SANDOWN ROAD,,ESHER,KT10 9TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2450000,2009-12-08,elmbridge-prime,A
property:CHINTHURST GRANGE CHINTHURST LANE WONERSH GUILDFORD GU5 0QH|GU50QH,"CHINTHURST GRANGE, CHINTHURST LANE, WONERSH, GUILDFORD, GU5 0QH",CHINTHURST GRANGE,,CHINTHURST LANE,WONERSH,GUILDFORD,GU5 0QH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,8700000,2009-11-27,guildford-district,A
property:GREEN OAK 4A EATON PARK COBHAM KT11 2JE|KT112JE,"GREEN OAK, 4A, EATON PARK, COBHAM, KT11 2JE","GREEN OAK, 4A",,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2750000,2009-11-20,elmbridge-prime,A
property:COMBE RISE MUNSTEAD HEATH ROAD GODALMING GU8 4AR|GU84AR,"COMBE RISE, MUNSTEAD HEATH ROAD, GODALMING, GU8 4AR",COMBE RISE,,MUNSTEAD HEATH ROAD,,GODALMING,GU8 4AR,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4505000,2009-11-17,waverley-south-surrey,A
property:25A BROADWATER CLOSE HERSHAM WALTON ON THAMES KT12 5DD|KT125DD,"25A, BROADWATER CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5DD",25A,,BROADWATER CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-close:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3100000,2009-11-16,elmbridge-prime,A
